AUH,Auburn Hills
CLK,Clarkston
INT,Independence Twp
BRT,Brandon twp
ORT,Ortonville
GRT,Groveland Twp
HIT,Highland Twp
LAO,lake Orion
ORT,Orion Twp
NOV,Novi
WLT,White Lake Twp
WAT,Waterford Twp
TRO,Troy
SPT,Springfield Twp
OXT,Oxford Twp'
PON,Pontiac
OAT,Oakland Twp
RST,Rose Twp
ROO,Royal Oak
